id,loss
259271,2554.849853515625
259275,1805.5938720703125
259277,1592.686767578125
259280,4841.6083984375
259282,6908.6328125
259286,1248.5162353515625
259287,2550.779296875
259302,2459.953369140625
259303,1675.9278564453125
259307,2895.521728515625
259312,1922.1033935546875
259315,4565.56298828125
259318,2269.28369140625
259319,1644.486328125
259324,3092.60107421875
259327,1607.66015625
259334,1224.494140625
259338,1992.932373046875
259339,2361.981201171875
259343,1305.427001953125
259345,2225.408203125
259352,4039.75146484375
259358,2627.665283203125
259366,4467.10791015625
259368,2221.0185546875
259369,2942.325439453125
259378,3028.50927734375
259383,1618.1875
259395,5134.77001953125
259396,4780.5029296875
259402,1375.6015625
259405,1276.533203125
259412,2817.24658203125
259419,2871.908203125
259421,2091.495849609375
259422,2021.9259033203125
259428,1532.33837890625
259438,1330.18359375
259439,4639.10693359375
259445,5059.1416015625
259448,2319.673828125
259450,1680.558349609375
259452,3802.465087890625
259462,3023.146728515625
259463,2017.1939697265625
259464,1608.3095703125
259466,1189.6500244140625
259467,1341.634521484375
259479,1860.6907958984375
259480,1632.112548828125
259482,1496.56005859375
259500,1352.0770263671875
259503,2162.667724609375
259510,2023.3333740234375
259512,2143.652587890625
259514,2301.846923828125
259516,1731.7628173828125
259518,2264.527099609375
259523,2372.677978515625
259529,2238.33935546875
259535,1391.51025390625
259537,2183.76513671875
259546,3637.70458984375
259549,3821.42626953125
259557,4947.63818359375
259558,2453.272705078125
259560,1225.00830078125
259562,2768.0146484375
259571,3451.009765625
259581,935.8057861328125
259584,3647.915771484375
259588,3227.26025390625
259589,3992.9287109375
259590,2189.39697265625
259592,1445.1959228515625
259594,2988.743408203125
259595,3024.399658203125
259598,1979.4764404296875
259599,4634.77880859375
259602,2325.845703125
259604,2741.958251953125
259616,1302.7265625
259621,1243.1302490234375
259624,9522.36328125
259625,1217.368896484375
259626,1944.3690185546875
259631,1674.4359130859375
259644,1570.052734375
259647,2588.650634765625
259654,6156.1904296875
259665,1587.2415771484375
259674,3753.463623046875
259683,2054.847900390625
259685,2338.5986328125
259695,3132.06591796875
259699,1580.3709716796875
259702,6231.607421875
259711,5095.6728515625
259712,2769.242431640625
259717,2971.0546875
259725,3064.58544921875
259729,1671.412841796875
259732,7117.46142578125
259737,2618.9794921875
259746,2490.72021484375
259751,1921.7672119140625
259755,2175.611083984375
259761,1859.4007568359375
259764,3072.69482421875
259766,1414.555908203125
259768,3905.95166015625
259777,2261.62060546875
259778,1556.67431640625
259780,3991.7509765625
259792,7095.02392578125
259800,1867.9581298828125
259801,2316.0625
259803,4091.168212890625
259815,10696.2236328125
259820,2868.818603515625
259824,1739.53271484375
259825,2476.1328125
259829,12862.505859375
259841,2501.076904296875
259845,4529.8359375
259846,2064.154296875
259850,1856.796875
259852,1919.3096923828125
259853,4446.58251953125
259865,1614.3182373046875
259873,2096.4853515625
259877,1868.80322265625
259887,2917.76025390625
259892,2000.0439453125
259894,1654.801025390625
259896,2491.966552734375
259904,1941.71728515625
259909,1877.3624267578125
259911,1487.6328125
259937,2431.857177734375
259939,1422.004638671875
259940,3796.9072265625
259944,1629.0579833984375
259947,1734.03515625
259948,2957.697021484375
259949,1066.43408203125
259950,2281.550537109375
259953,8751.279296875
259955,2191.538818359375
259956,2515.84765625
259957,3176.9736328125
259958,3450.486572265625
259960,1791.2916259765625
259962,5878.87744140625
259973,7672.1396484375
259977,2368.958984375
259979,3281.47119140625
259983,2487.32421875
259985,2984.70556640625
259989,3629.637939453125
259992,2775.73876953125
259999,2358.38525390625
260003,1421.5618896484375
260008,2506.06396484375
260012,1840.3170166015625
260015,1049.8397216796875
260021,4552.8740234375
260031,2161.8271484375
260037,6083.24560546875
260038,2589.81103515625
260041,1467.9005126953125
260043,1996.60595703125
260046,2948.077880859375
260058,1502.2364501953125
260060,2872.863525390625
260068,3016.827392578125
260073,1712.3802490234375
260078,4229.453125
260079,1403.1107177734375
260095,2116.1396484375
260097,4364.5341796875
260099,3620.008056640625
260102,14364.8583984375
260115,2969.180908203125
260122,2266.20068359375
260123,1980.6376953125
260130,1426.58349609375
260132,1707.201416015625
260137,1635.6226806640625
260140,2324.016845703125
260149,3417.927734375
260155,2192.79248046875
260157,4609.07470703125
260165,5301.390625
260171,1611.070068359375
260172,2860.7470703125
260179,2120.61474609375
260188,2421.322021484375
260194,2503.65380859375
260197,4425.21240234375
260200,1942.5843505859375
260202,3696.017822265625
260203,1272.3209228515625
260206,1374.9588623046875
260211,2173.73486328125
260217,2464.769287109375
260221,1595.505126953125
260225,3611.9609375
260235,6563.52880859375
260249,1786.3226318359375
260250,2448.4375
260262,3841.673828125
260265,3124.932861328125
260266,3793.929443359375
260277,2250.4189453125
260278,1900.2515869140625
260290,2895.3466796875
260294,2664.9970703125
260300,3783.934814453125
260302,1376.0322265625
260305,1950.8953857421875
260307,3804.644287109375
260309,2193.6171875
260313,1731.0504150390625
260315,4709.01416015625
260318,2322.982177734375
260325,1832.7628173828125
260335,6006.2470703125
260338,2190.960693359375
260344,1902.6158447265625
260347,3886.88037109375
260349,2987.173583984375
260352,4471.17431640625
260359,3690.15771484375
260361,2723.113525390625
260363,1761.431640625
260366,1903.62109375
260370,2112.810302734375
260381,5164.04248046875
260392,1282.1265869140625
260393,2139.55517578125
260396,4649.48486328125
260402,1599.1597900390625
260412,1585.07861328125
260417,4023.72607421875
260418,1604.813232421875
260421,1982.6165771484375
260422,5641.30712890625
260423,2337.42578125
260429,1769.6761474609375
260434,3953.105712890625
260437,1452.2989501953125
260445,1814.6248779296875
260446,1649.8206787109375
260448,1757.9859619140625
260454,1485.6016845703125
260455,3439.894287109375
260471,1765.5235595703125
260476,1637.2891845703125
260479,1322.1375732421875
260480,2229.17041015625
260482,3508.073486328125
260485,2643.131591796875
260492,1859.9876708984375
260493,2469.525390625
260498,2264.106201171875
260501,1582.614501953125
260506,3010.70751953125
260524,5216.1533203125
260528,6602.57568359375
260529,1527.8062744140625
260530,3525.88427734375
260532,2269.880859375
260533,2502.652099609375
260545,3107.895263671875
260556,2987.5703125
260562,2274.16064453125
260572,1359.3206787109375
260575,4277.77099609375
260580,4759.876953125
260586,1911.5528564453125
260587,4658.04833984375
260592,1906.7471923828125
260607,1947.5931396484375
260615,2209.42236328125
260616,5457.69775390625
260624,1465.1158447265625
260628,1781.3336181640625
260633,2799.73291015625
260636,1762.4501953125
260647,3288.79638671875
260651,3846.85302734375
260660,1493.5687255859375
260664,4368.0302734375
260675,2816.616455078125
260677,12806.548828125
260680,1815.42578125
260682,4430.67041015625
260685,2297.443115234375
260701,2295.471923828125
260709,2156.328857421875
260712,1217.542236328125
260713,1675.8365478515625
260717,2669.1796875
260718,1814.5291748046875
260721,1651.8375244140625
260722,2169.332763671875
260725,4998.87158203125
260727,2293.0732421875
260728,1584.938232421875
260731,1909.83203125
260741,4501.50244140625
260747,1806.11328125
260750,3483.949951171875
260757,2561.401611328125
260758,2819.118408203125
260760,2094.3671875
260761,2219.98388671875
260763,2877.15087890625
260764,2138.411865234375
260768,5519.0595703125
260782,1318.755859375
260785,2382.4638671875
260801,2674.438720703125
260806,1950.178466796875
260812,3876.745849609375
260817,1632.41357421875
260819,2400.81298828125
260820,1948.68017578125
260828,1866.6986083984375
260833,1882.211669921875
260835,2465.34130859375
260838,4972.81298828125
260844,2784.04296875
260845,2365.492919921875
260850,2051.931640625
260860,1734.91650390625
260861,3150.581787109375
260881,2124.747802734375
260882,1901.7330322265625
260886,2327.748779296875
260887,5526.40869140625
260888,1456.1083984375
260889,3555.9697265625
260895,1902.2880859375
260905,2456.3203125
260912,3568.142822265625
260913,2532.707763671875
260925,1884.870361328125
260933,1100.900634765625
260941,2021.1649169921875
260942,1452.01953125
260955,2529.0791015625
260965,2658.00732421875
260967,1429.727294921875
260972,3372.736572265625
260978,13739.193359375
260996,1630.26806640625
261001,2030.282470703125
261003,5207.06591796875
261005,1943.709228515625
261007,3367.245849609375
261019,1877.9912109375
261020,2497.500732421875
261030,1906.843994140625
261033,2781.588134765625
261039,2776.607666015625
261043,3784.3330078125
261044,3067.23583984375
261052,1520.7069091796875
261053,6179.50048828125
261056,2101.07421875
261058,1330.21484375
261060,2138.0234375
261065,2031.23583984375
261066,2871.3955078125
261067,1466.048095703125
261068,6374.3935546875
261073,1459.9744873046875
261078,1775.01123046875
261080,2392.017333984375
261084,2695.46044921875
261088,2827.526123046875
261091,2665.16357421875
261092,4601.7958984375
261096,5315.447265625
261101,1985.5804443359375
261102,3752.40283203125
261107,1823.8636474609375
261108,2074.70556640625
261110,3671.512939453125
261111,2893.31494140625
261116,2139.56787109375
261120,2263.426513671875
261121,3396.183837890625
261125,1716.496826171875
261126,5167.9130859375
261127,3318.784423828125
261134,3947.33642578125
261151,11757.9482421875
261155,1759.2562255859375
261166,9427.736328125
261169,1938.8568115234375
261177,3275.647705078125
261179,2870.3349609375
261180,3901.300537109375
261183,1970.9658203125
261186,1044.8616943359375
261196,3526.694580078125
261199,2571.90185546875
261209,13337.5615234375
261217,2693.913818359375
261220,7648.99560546875
261221,1386.3463134765625
261233,5197.3544921875
261245,1231.5997314453125
261247,2818.864013671875
261248,3859.834228515625
261250,1249.604736328125
261251,1843.459228515625
261258,3238.12939453125
261263,1597.0517578125
261265,1339.5560302734375
261266,1802.106201171875
261267,5698.69677734375
261275,1656.6475830078125
261282,6348.2080078125
261284,5224.8974609375
261285,2118.662841796875
261295,3144.507568359375
261296,1935.9703369140625
261301,1606.9173583984375
261305,4917.95556640625
261306,2199.77001953125
261307,3164.141845703125
261313,1332.045654296875
261315,3498.380615234375
261317,2297.902587890625
261319,2039.37890625
261324,1358.547119140625
261329,2431.2392578125
261340,2000.366455078125
261350,2737.666015625
261352,2160.78271484375
261354,2854.151611328125
261357,2238.25
261361,1258.6826171875
261366,1833.408203125
261378,2341.196044921875
261379,2618.7392578125
261382,2247.589599609375
261392,2004.9158935546875
261398,7751.52783203125
261402,3535.378173828125
261403,2070.087158203125
261408,3738.52880859375
261428,3792.0908203125
261429,2522.831298828125
261435,5155.66357421875
261438,2405.351318359375
261444,2743.245849609375
261448,1302.4146728515625
261449,2973.4345703125
261459,4339.90478515625
261466,2860.693115234375
261468,3535.433349609375
261472,1602.593994140625
261478,2226.125
261480,3955.007568359375
261497,4988.78466796875
261502,6021.296875
261505,2524.499755859375
261507,2344.946533203125
261508,1393.662353515625
261515,3588.675537109375
261517,1538.7410888671875
261521,8603.8515625
261523,4403.70947265625
261527,3712.148681640625
261534,2944.64599609375
261538,1959.4068603515625
261542,2714.56689453125
261543,2526.479736328125
261549,2629.85888671875
261556,1268.197998046875
261557,5732.26123046875
261564,2001.187744140625
261565,2021.6309814453125
261567,4639.6171875
261569,2157.2109375
261576,1282.4739990234375
261577,3954.585205078125
261588,1362.2855224609375
261589,5434.05322265625
261592,1502.97900390625
261594,1681.140869140625
261596,2373.768310546875
261597,2854.91357421875
261605,1512.395263671875
261607,9281.6474609375
261622,1517.1181640625
261625,2720.926513671875
261633,2014.45556640625
261647,1470.1011962890625
261648,1415.12060546875
261655,2423.572509765625
261660,2659.974609375
261664,1494.3463134765625
261665,13001.3564453125
261672,1036.0611572265625
261675,4003.670654296875
261682,4503.26904296875
261694,1868.9256591796875
261696,1324.6944580078125
261701,2031.1123046875
261709,1550.026123046875
261714,2076.704833984375
261717,1763.0457763671875
261719,2702.469482421875
261727,2555.8955078125
261730,6605.0478515625
261735,1866.0682373046875
261736,2864.304931640625
261747,3736.133056640625
261749,1738.1226806640625
261753,2169.232177734375
261754,8908.1923828125
261755,3183.417236328125
261762,1893.1202392578125
261763,4597.97265625
261766,2936.974609375
261768,1882.48388671875
261769,2803.2861328125
261770,1389.962158203125
261772,4198.34375
261774,1374.8455810546875
261777,1364.203125
261783,2364.17529296875
261784,2039.855712890625
261787,3871.930908203125
261792,1736.498291015625
261793,3516.76416015625
261795,4366.79052734375
261797,2082.906982421875
261801,3380.475830078125
261803,3396.655517578125
261806,1721.036376953125
261807,1871.33203125
261810,1633.84033203125
261816,1106.4796142578125
261818,2246.16845703125
261825,1780.439453125
261826,2524.708740234375
261829,1032.7147216796875
261832,3749.368896484375
261834,1174.3157958984375
261836,2893.12939453125
261846,2603.30224609375
261852,1216.80908203125
261861,3591.071533203125
261867,10526.6025390625
261871,2145.671630859375
261882,1545.545166015625
261883,1622.1182861328125
261889,1270.52587890625
261890,1609.46044921875
261901,1300.146484375
261909,5533.67724609375
261920,2263.125
261925,1767.454833984375
261927,2512.818115234375
261929,4014.224853515625
261937,2431.6259765625
261944,3215.009521484375
261945,4867.2255859375
261955,2331.85400390625
261967,3557.239990234375
261968,1117.0638427734375
261973,1484.843505859375
261974,1646.4176025390625
261981,4151.54248046875
261983,4027.826171875
261984,6399.05712890625
261989,1733.6002197265625
261991,1024.7159423828125
261994,4944.52490234375
262005,2156.02392578125
262008,1690.0906982421875
262010,1563.242919921875
262011,1500.0037841796875
262014,2090.737060546875
262020,1649.9561767578125
262023,7628.18115234375
262024,2359.0078125
262026,3095.38037109375
262029,5679.6396484375
262034,4288.98486328125
262037,1128.666748046875
262044,1749.0587158203125
262045,4336.40087890625
262051,1346.4615478515625
262053,1222.20166015625
262060,2929.757568359375
262067,3002.324951171875
262069,2235.375
262075,6765.33740234375
262076,5866.67431640625
262077,1919.074951171875
262078,1399.7254638671875
262080,2775.155029296875
262087,2016.171630859375
262090,1425.4698486328125
262109,3016.30224609375
262111,1650.754150390625
262115,1967.9853515625
262117,3214.07666015625
262119,4051.020263671875
262133,3378.3662109375
262136,2713.1826171875
262154,4164.669921875
262159,3491.7041015625
262160,1730.712646484375
262164,1665.068359375
262167,3303.0107421875
262191,4833.39208984375
262196,3333.77880859375
262199,2586.307373046875
262201,1958.796630859375
262217,4280.1240234375
262218,2295.87353515625
262225,2862.234130859375
262226,4697.3125
262233,2089.54248046875
262234,2184.358154296875
262239,2636.655517578125
262244,1758.009521484375
262247,1453.796142578125
262255,1190.8375244140625
262262,3722.00634765625
262264,3377.239013671875
262270,3694.606689453125
262275,5698.80859375
262282,6719.3916015625
262295,3720.0712890625
262303,2293.698974609375
262304,2909.353759765625
262309,3075.043701171875
262312,3759.035400390625
262317,2971.246826171875
262318,3303.61181640625
262323,5532.91259765625
262330,3247.338134765625
262331,3411.143798828125
262332,3007.883056640625
262333,1683.2572021484375
262336,6222.060546875
262344,1606.04296875
262345,11896.4814453125
262348,2720.836181640625
262363,1563.3006591796875
262365,4537.75
262368,2420.650634765625
262374,3544.203125
262380,2821.49462890625
262384,4500.52685546875
262386,2225.890380859375
262389,1325.0374755859375
262395,3865.21875
262403,10092.365234375
262414,7301.73583984375
262424,5919.81787109375
262429,2241.967041015625
262434,2041.545654296875
262436,989.8871459960938
262439,1328.6802978515625
262440,1909.07080078125
262455,2610.186279296875
262456,1576.4287109375
262460,2140.505615234375
262461,2255.873291015625
262464,1408.962890625
262470,2688.17138671875
262472,2294.006591796875
262473,1841.0380859375
262474,5070.5185546875
262476,5057.10888671875
262484,3019.56787109375
262491,8466.76171875
262493,2130.898681640625
262494,1347.091064453125
262501,2943.939453125
262505,1563.8033447265625
262521,5010.5205078125
262530,2045.8184814453125
262531,1887.9044189453125
262537,3741.088134765625
262542,2760.70654296875
262543,3499.1484375
262548,2861.158203125
262550,950.3036499023438
262551,3146.26025390625
262553,2064.507080078125
262565,1951.6839599609375
262571,1362.7225341796875
262572,8420.494140625
262577,2201.297119140625
262579,3896.361328125
262583,1506.467529296875
262584,3337.350341796875
262593,1569.651611328125
262594,6051.21923828125
262603,4266.48681640625
262605,1896.6712646484375
262617,2479.6982421875
262621,1441.7198486328125
262623,2112.644775390625
262624,2658.437744140625
262642,1436.835693359375
262643,1628.177490234375
262644,5007.45751953125
262661,4422.52197265625
262668,1434.646240234375
262671,2025.7886962890625
262674,1504.591552734375
262675,2808.353759765625
262680,3323.63623046875
262690,2076.335693359375
262698,1557.1842041015625
262712,4099.81787109375
262718,5478.2421875
262721,3389.71826171875
262731,2563.769287109375
262737,1599.7076416015625
262739,5120.13916015625
262740,2461.248291015625
262743,3323.2978515625
262745,3010.778564453125
262756,2075.322265625
262761,1841.87451171875
262764,2523.5546875
262768,2555.51953125
262773,2082.515380859375
262779,3018.5322265625
262783,6282.04345703125
262801,2843.445068359375
262805,2278.89794921875
262811,4594.013671875
262812,3272.5908203125
262823,6049.39453125
262824,1421.6197509765625
262829,2367.822265625
262837,5793.09521484375
262840,1796.9534912109375
262844,2140.212890625
262846,7011.525390625
262849,4082.833251953125
262853,4888.619140625
262856,10190.1396484375
262859,2392.357666015625
262863,3574.928955078125
262866,2925.513916015625
262878,2808.70654296875
262880,3150.1884765625
262887,2310.22900390625
262892,2456.515869140625
262897,4870.38916015625
262915,1864.201171875
262922,1936.901611328125
262934,2502.525634765625
262937,2266.938720703125
262941,7606.6376953125
262950,2074.725830078125
262954,3372.8291015625
262963,4518.41455078125
262966,2767.40966796875
262977,1549.7547607421875
262984,5959.4755859375
262989,999.4124755859375
262993,2664.936767578125
263001,2893.682373046875
263003,3039.373046875
263007,2375.663818359375
263013,4076.334716796875
263014,1454.87744140625
263019,1960.540771484375
263020,3626.86572265625
263028,5998.6103515625
263036,2948.43017578125
263039,1808.4635009765625
263045,1633.001953125
263046,7129.13818359375
263050,1876.5015869140625
263053,7052.36767578125
263054,5530.87744140625
263057,2085.548828125
263059,1640.0130615234375
263062,3524.68408203125
263065,1884.2239990234375
263067,2080.099853515625
263071,1907.439453125
263072,2210.72900390625
263076,1807.1734619140625
263081,3026.261474609375
263090,2989.7978515625
263101,2338.499755859375
263103,4333.1806640625
263105,1756.9873046875
263106,3175.454345703125
263110,3002.872802734375
263122,2297.051513671875
263123,5733.9541015625
263125,2526.06005859375
263126,1710.784423828125
263129,2437.7099609375
263132,4146.85791015625
263153,7062.52978515625
263164,4126.865234375
263178,6548.93310546875
263188,2805.583740234375
263201,4415.35205078125
263204,3075.650390625
263211,1321.936279296875
263212,2245.04736328125
263215,7537.50927734375
263228,2483.999267578125
263239,6760.25634765625
263241,2635.4384765625
263243,1373.7908935546875
263250,2353.3583984375
263252,3308.5546875
263254,2569.62060546875
263256,2064.505126953125
263259,5395.912109375
263262,1860.9732666015625
263263,1595.87109375
263265,3064.835693359375
263272,1948.5716552734375
263275,3816.436767578125
263278,2746.740478515625
263280,1251.046875
263291,1630.19091796875
263292,3314.880859375
263295,2503.1123046875
263296,2456.38525390625
263298,2450.146728515625
263299,2064.000732421875
263300,2083.61865234375
263306,6544.80615234375
263313,4461.46826171875
263315,1415.817138671875
263316,1181.58984375
263330,2867.2744140625
263335,1576.8677978515625
263336,3842.135986328125
263339,9007.29296875
263341,3597.589111328125
263347,1431.7850341796875
263351,1833.4783935546875
263353,1660.7374267578125
263357,2582.084228515625
263363,1993.614501953125
263371,3391.99658203125
263376,3124.820068359375
263380,2098.982421875
263381,3839.65673828125
263398,1214.3865966796875
263413,1663.411865234375
263414,1981.006591796875
263415,1844.52783203125
263426,2810.285400390625
263430,2313.813232421875
263439,2657.885986328125
263442,3138.530517578125
263443,4921.3076171875
263447,4189.33154296875
263451,2125.65576171875
263455,1604.87939453125
263460,5134.765625
263461,2291.649169921875
263465,5478.11181640625
263468,8068.48095703125
263480,2495.698486328125
263497,6291.46923828125
263515,1650.6385498046875
263520,1853.9676513671875
263524,5284.421875
263526,2417.421875
263530,2209.4033203125
263532,2471.25439453125
263534,1979.5147705078125
263542,3435.07080078125
263548,1633.627197265625
263550,1652.9539794921875
263557,2719.775390625
263559,5039.125
263569,2430.964111328125
263571,1019.4896850585938
263588,1612.9945068359375
263591,1560.7325439453125
263593,1786.546875
263594,4267.73291015625
263595,1281.0516357421875
263596,1339.9500732421875
263597,2196.14697265625
263598,1724.638671875
263604,1466.1256103515625
263606,1956.3082275390625
263607,2055.342529296875
263608,1670.6790771484375
263610,2064.682373046875
263613,3260.4765625
263618,2002.92529296875
263620,2490.0029296875
263634,2093.809326171875
263636,1685.5576171875
263639,2738.368896484375
263641,1803.760009765625
263646,2115.634521484375
263651,1309.7100830078125
263655,1241.3541259765625
263659,1379.5103759765625
263661,2347.10205078125
263664,2740.69775390625
263667,3041.851318359375
263668,4083.929443359375
263669,2827.6396484375
263672,2054.691650390625
263680,1897.737548828125
263717,7262.85693359375
263722,2454.013671875
263737,1952.446533203125
263739,1911.947509765625
263741,2030.3543701171875
263746,2324.025146484375
263755,1484.1224365234375
263764,4793.7509765625
263766,2064.672607421875
263769,7020.7373046875
263770,1493.025634765625
263771,3704.764404296875
263772,1215.010009765625
263778,1209.865966796875
263779,3702.53564453125
263784,7399.818359375
263791,3032.273681640625
263794,1454.2520751953125
263795,2815.14794921875
263799,1646.8455810546875
263809,1678.2056884765625
263815,5176.5224609375
263816,3462.84033203125
263817,2240.391357421875
263822,2268.517333984375
263825,1599.5509033203125
263835,2814.250732421875
263843,2545.997802734375
263854,1998.503662109375
263855,2431.418212890625
263859,1647.5518798828125
263863,4144.66015625
263864,2670.0029296875
263868,3574.89013671875
263869,8584.6796875
263872,2154.465087890625
263873,4683.626953125
263877,1722.2353515625
263880,3793.3623046875
263881,4419.1591796875
263882,1984.508056640625
263884,2544.0166015625
263888,1279.823486328125
263900,2394.84228515625
263906,4717.24609375
263911,2060.488037109375
263922,1299.1802978515625
263927,1228.2177734375
263934,1720.53564453125
263937,2161.17236328125
263942,1697.6077880859375
263944,2024.9935302734375
263953,1739.50341796875
263954,6061.01904296875
263955,1320.22900390625
263959,3473.43017578125
263962,4766.87744140625
263971,3168.3154296875
263974,1740.5625
263975,2222.515625
263979,3822.29736328125
263987,3392.752685546875
263998,8280.984375
263999,3441.328125
264004,4956.6201171875
264007,3141.076171875
264021,1901.46337890625
264028,1605.95703125
264036,1859.2694091796875
264040,2025.0357666015625
264042,2052.66943359375
264054,2740.815185546875
264055,2006.203369140625
264056,2021.9072265625
264057,1556.906005859375
264066,2104.046630859375
264067,2038.6290283203125
264068,4085.18798828125
264069,2306.442626953125
264074,1830.1416015625
264075,1756.4901123046875
264087,1015.1795654296875
264095,1641.4898681640625
264097,2974.0029296875
264098,3486.106201171875
264110,3391.642333984375
264118,2189.275634765625
264119,3696.768310546875
264120,2217.612548828125
264124,2550.54052734375
264125,1591.641845703125
264126,1684.0198974609375
264129,1499.0313720703125
264130,4420.076171875
264133,4822.28076171875
264143,1641.2962646484375
264145,1598.4407958984375
264151,2322.605224609375
264153,2962.702392578125
264166,3529.0048828125
264167,1581.81201171875
264172,2253.19287109375
264174,2531.031982421875
264189,3383.373779296875
264192,2700.741943359375
264198,2556.999267578125
264203,2763.54638671875
264212,1319.85498046875
264213,6350.93212890625
264218,1005.5369262695312
264220,4798.59228515625
264224,3068.13818359375
264226,2818.59423828125
264229,1481.6749267578125
264240,8174.65966796875
264241,2988.956787109375
264242,3629.797119140625
264247,1487.1661376953125
264253,3826.2822265625
264259,1425.0831298828125
264267,4668.943359375
264271,1512.848876953125
264276,2189.634765625
264279,3330.47119140625
264283,1476.0384521484375
264285,1843.3553466796875
264292,4924.32421875
264310,12801.7080078125
264313,2211.557861328125
264315,6854.25146484375
264322,2954.301025390625
264326,3477.780517578125
264330,3938.53662109375
264336,1949.9801025390625
264341,2379.63671875
264344,5367.84375
264345,1038.984619140625
264347,1727.1361083984375
264348,3699.295166015625
264351,3176.693359375
264352,1868.4453125
264353,1899.4947509765625
264361,2390.9951171875
264363,2768.0263671875
264372,2695.27880859375
264376,2130.493896484375
264379,1580.907958984375
264381,3147.386962890625
264389,1618.831787109375
264393,4126.640625
264396,1440.3953857421875
264401,1844.6182861328125
264402,2027.921875
264408,1705.1776123046875
264414,2699.399169921875
264419,5642.3642578125
264439,2451.87939453125
264443,4291.17041015625
264445,3892.392578125
264450,1346.4512939453125
264451,3134.41259765625
264452,2539.8935546875
264454,1846.7960205078125
264467,1900.4168701171875
264472,1323.64453125
264474,3976.859375
264476,1944.2293701171875
264478,2942.1376953125
264482,1683.7105712890625
264484,3551.857421875
264492,3301.489013671875
264493,1552.336669921875
264500,3262.78076171875
264510,1121.3466796875
264514,2331.178466796875
264515,3063.57568359375
264525,4658.400390625
264531,2078.0537109375
264535,2679.48193359375
264539,3217.86669921875
264545,3031.863037109375
264547,1607.472412109375
264552,4399.490234375
264558,2193.06103515625
264561,1862.2100830078125
264562,3532.81982421875
264574,7800.5244140625
264581,2881.691650390625
264588,2497.6875
264590,4322.638671875
264591,4769.37939453125
264597,1581.940185546875
264598,2216.423828125
264602,1954.871826171875
264603,1406.588623046875
264608,3669.432373046875
264610,3802.580078125
264611,4989.09326171875
264613,5173.87841796875
264629,2704.6484375
264630,2385.939453125
264632,3536.732177734375
264642,5097.5751953125
264667,991.8272094726562
264671,2507.863037109375
264674,2942.245849609375
264678,3406.7890625
264681,2105.244873046875
264687,2301.574951171875
264689,3123.4384765625
264695,4325.39990234375
264700,2191.857177734375
264719,2343.800537109375
264720,2400.3095703125
264723,4380.47265625
264728,2203.41162109375
264740,2169.361572265625
264750,1880.38916015625
264751,2783.5546875
264753,2526.4501953125
264768,2006.52783203125
264771,5694.240234375
264772,2154.1728515625
264775,3263.275390625
264779,1979.859130859375
264786,5605.18017578125
264791,6305.287109375
264797,2099.814208984375
264816,3711.531982421875
264819,1702.3489990234375
264820,4814.54638671875
264824,4132.23876953125
264829,2154.19921875
264833,2748.650390625
264834,1731.6488037109375
264835,3057.6005859375
264846,1632.8214111328125
264849,2425.14111328125
264856,2478.588134765625
264861,1757.673583984375
264862,2295.598388671875
264868,1812.2620849609375
264869,1817.39013671875
264872,3955.11474609375
264873,2707.919921875
264874,3451.6435546875
264879,4139.56591796875
264888,1906.5107421875
264895,7029.12744140625
264899,2183.95166015625
264903,2556.311279296875
264907,2141.50244140625
264919,1306.4598388671875
264921,1625.6700439453125
264922,3428.87109375
264924,1143.8717041015625
264926,1591.44140625
264927,2709.135986328125
264928,3338.074951171875
264938,2211.9814453125
264942,1644.819580078125
264958,2954.32373046875
264959,1135.00634765625
264962,2540.3671875
264963,4653.2275390625
264966,1848.7132568359375
264971,1314.210693359375
264983,2912.513916015625
264985,1503.38134765625
264989,5225.47802734375
264991,1426.251220703125
264992,1712.531494140625
264993,1882.18408203125
264996,6776.45556640625
265001,2797.13720703125
265003,5586.1396484375
265011,7565.3857421875
265013,2591.68798828125
265023,2258.10107421875
265024,4672.22265625
265025,2094.33740234375
265028,2649.16259765625
265032,3491.565185546875
265035,3200.5810546875
265037,3043.728515625
265041,2200.184814453125
265042,1831.91455078125
265044,1855.883056640625
265053,5855.6728515625
265054,2384.273681640625
265055,1572.040283203125
265059,9371.166015625
265060,2785.007080078125
265067,1331.5745849609375
265072,1492.4727783203125
265073,2275.373046875
265076,1425.5850830078125
265077,2785.331787109375
265080,1253.079345703125
265083,1527.4788818359375
265086,3093.55224609375
265093,2203.52197265625
265099,2408.447998046875
265113,7020.2744140625
265130,1257.7412109375
265131,3555.91455078125
265140,1406.0362548828125
265142,5907.77392578125
265147,3202.795654296875
265149,2858.185302734375
265153,3446.27685546875
265156,1769.9208984375
265159,1659.1890869140625
265162,2751.631103515625
265164,2241.704833984375
265169,5033.00048828125
265171,2925.8515625
265177,1227.1358642578125
265179,3927.726806640625
265183,2448.159912109375
265193,1474.4625244140625
265194,2719.63818359375
265195,3373.55859375
265200,7139.76123046875
265205,1936.307373046875
265206,1136.220947265625
265208,7334.93994140625
265213,1298.593994140625
265216,3188.330810546875
265220,1632.5594482421875
265222,2464.82666015625
265223,1539.3594970703125
265226,1069.8505859375
265227,6373.58056640625
265231,3041.662841796875
265247,1948.0972900390625
265256,2793.789306640625
265261,3024.841064453125
265263,10947.7138671875
265264,7046.8310546875
265265,1334.6876220703125
265266,2076.95654296875
265270,2515.08447265625
265275,2326.8515625
